modelo,prompt,tool_esperada,tool_obtenida,detalle,veredicto,latencia_s
qwen3.5:4b,Cuéntame un chiste,,,¡Claro! ¿Por qué los robots siempre son buenos en las matemáticas? Porque tienen,OK,14.91
qwen3.5:4b,Cuéntame un chiste,,,"¡Por supuesto! ¿Qué tal este?

¿De qué se ríe el robot cuando tiene una batería ",OK,16.04
qwen3.5:4b,¿Cuál es la capital de Francia?,,,La capital de Francia es París! 🇫🇷✨,OK,12.28
qwen3.5:4b,¿Cuál es la capital de Francia?,,,La capital de Francia es París! 🇫🇷✨,OK,12.02
qwen3.5:4b,¿Cuál es la capital de Francia?,,,La capital de Francia es París! 🗼✨,OK,11.69
granite3.3:2b,¿Qué hora es?,get_time,get_time,{},OK,21.79
granite3.3:2b,¿Qué hora es?,get_time,get_time,{},OK,0.98
granite3.3:2b,¿Qué hora es?,get_time,get_time,{},OK,0.97
granite3.3:2b,¿Qué hora tienes?,get_time,get_time,{},OK,2.64
granite3.3:2b,¿Qué hora tienes?,get_time,get_time,{},OK,0.97
granite3.3:2b,¿Qué hora tienes?,get_time,get_time,{},OK,0.98
granite3.3:2b,¿Cuánta batería te queda?,battery_status,battery_status,{},OK,1.21
granite3.3:2b,¿Cuánta batería te queda?,battery_status,battery_status,{},OK,0.97
granite3.3:2b,¿Cuánta batería te queda?,battery_status,battery_status,{},OK,1.00
granite3.3:2b,¿Cómo está la batería del computador?,battery_status,battery_status,{},OK,1.24
granite3.3:2b,¿Cómo está la batería del computador?,battery_status,battery_status,{},OK,0.97
granite3.3:2b,¿Cómo está la batería del computador?,battery_status,battery_status,{},OK,0.98
granite3.3:2b,¿Cuánto es 45 por 12?,calculate,calculate,"{""expression"": ""45*12""}",OK,1.62
granite3.3:2b,¿Cuánto es 45 por 12?,calculate,calculate,"{""expression"": ""45*12""}",OK,1.33
granite3.3:2b,¿Cuánto es 45 por 12?,calculate,calculate,"{""expression"": ""45*12""}",OK,1.34
granite3.3:2b,Calcula la raíz cuadrada de 1750,calculate,calculate,"{""expression"": ""sqrt(1750)""}",OK,2.17
granite3.3:2b,Calcula la raíz cuadrada de 1750,calculate,calculate,"{""expression"": ""sqrt(1750)""}",OK,1.79
granite3.3:2b,Calcula la raíz cuadrada de 1750,calculate,calculate,"{""expression"": ""sqrt(1750)""}",OK,1.88
granite3.3:2b,Busca en internet quién es Baltazar Renfrew,search_web,search_web,"{""query"": ""Baltazar Renfrew""}",OK,2.37
granite3.3:2b,Busca en internet quién es Baltazar Renfrew,search_web,search_web,"{""query"": ""Baltazar Renfrew""}",OK,1.96
granite3.3:2b,Busca en internet quién es Baltazar Renfrew,search_web,search_web,"{""query"": ""Baltazar Renfrew""}",OK,1.96
granite3.3:2b,¿Qué está pasando hoy en las noticias?,search_web,search_web,"{""query"": ""today's news""}",OK,2.12
granite3.3:2b,¿Qué está pasando hoy en las noticias?,search_web,search_web,"{""query"": ""today's news""}",OK,1.63
granite3.3:2b,¿Qué está pasando hoy en las noticias?,search_web,search_web,"{""query"": ""today's news""}",OK,1.65
granite3.3:2b,¿Qué ves ahorita?,capture_image,capture_image,{},OK,1.53
granite3.3:2b,¿Qué ves ahorita?,capture_image,capture_image,{},OK,1.01
granite3.3:2b,¿Qué ves ahorita?,capture_image,capture_image,{},OK,1.26
granite3.3:2b,Apaga el computador,system_shutdown,system_shutdown,{},OK,1.09
granite3.3:2b,Apaga el computador,system_shutdown,system_shutdown,{},OK,1.02
granite3.3:2b,Apaga el computador,system_shutdown,system_shutdown,{},OK,1.01
granite3.3:2b,Reinicia el computador,system_reboot,system_reboot,{},OK,1.12
granite3.3:2b,Reinicia el computador,system_reboot,,,FAIL,1.08
granite3.3:2b,Reinicia el computador,system_reboot,system_reboot,{},OK,1.05
granite3.3:2b,Pon el computador a dormir,system_suspend,system_suspend,{},OK,1.54
granite3.3:2b,Pon el computador a dormir,system_suspend,system_suspend,{},OK,0.99
granite3.3:2b,Pon el computador a dormir,system_suspend,system_suspend,{},OK,0.96
granite3.3:2b,"Hola, ¿cómo estás?",,,,OK,1.50
granite3.3:2b,"Hola, ¿cómo estás?",,,,OK,1.54
granite3.3:2b,"Hola, ¿cómo estás?",,,,OK,1.02
granite3.3:2b,Cuéntame un chiste,,capture_image,{},FAIL,1.38
granite3.3:2b,Cuéntame un chiste,,capture_image,{},FAIL,1.44
granite3.3:2b,Cuéntame un chiste,,capture_image,{},FAIL,1.41
granite3.3:2b,¿Cuál es la capital de Francia?,,search_web,"{""query"": ""capital of France""}",FAIL,1.60
granite3.3:2b,¿Cuál es la capital de Francia?,,search_web,"{""query"": ""capital of France""}",FAIL,1.39
granite3.3:2b,¿Cuál es la capital de Francia?,,search_web,"{""query"": ""capital of France""}",FAIL,1.33
granite4:3b,¿Qué hora es?,get_time,get_time,{},OK,28.72
granite4:3b,¿Qué hora es?,get_time,get_time,{},OK,1.85
granite4:3b,¿Qué hora es?,get_time,get_time,{},OK,1.79
granite4:3b,¿Qué hora tienes?,get_time,get_time,{},OK,2.01
granite4:3b,¿Qué hora tienes?,get_time,get_time,{},OK,1.93
granite4:3b,¿Qué hora tienes?,get_time,get_time,{},OK,1.91
granite4:3b,¿Cuánta batería te queda?,battery_status,battery_status,{},OK,2.02
granite4:3b,¿Cuánta batería te queda?,battery_status,battery_status,{},OK,1.68
granite4:3b,¿Cuánta batería te queda?,battery_status,battery_status,{},OK,1.62
granite4:3b,¿Cómo está la batería del computador?,battery_status,,La batería está al 47 por ciento y actualmente descargando.,FAIL,2.36
granite4:3b,¿Cómo está la batería del computador?,battery_status,,La batería está al 47 por ciento y actualmente se descarga.,FAIL,2.23
granite4:3b,¿Cómo está la batería del computador?,battery_status,,La batería está al 47 por ciento y actualmente descargando.,FAIL,2.72
granite4:3b,¿Cuánto es 45 por 12?,calculate,calculate,"{""expression"": ""45*12""}",OK,3.21
granite4:3b,¿Cuánto es 45 por 12?,calculate,calculate,"{""expression"": ""45*12""}",OK,2.30
granite4:3b,¿Cuánto es 45 por 12?,calculate,calculate,"{""expression"": ""45*12""}",OK,2.11
granite4:3b,Calcula la raíz cuadrada de 1750,calculate,calculate,"{""expression"": ""**sqrt(1750)""}",OK,2.83
granite4:3b,Calcula la raíz cuadrada de 1750,calculate,calculate,"{""expression"": ""sqrt(1750)""}",OK,2.27
granite4:3b,Calcula la raíz cuadrada de 1750,calculate,calculate,"{""expression"": ""**2*1750""}",OK,2.29
granite4:3b,Busca en internet quién es Baltazar Renfrew,search_web,search_web,"{""query"": ""Baltazar Renfrew""}",OK,2.85
granite4:3b,Busca en internet quién es Baltazar Renfrew,search_web,search_web,"{""query"": ""Baltazar Renfrew""}",OK,2.44
granite4:3b,Busca en internet quién es Baltazar Renfrew,search_web,search_web,"{""query"": ""Baltazar Renfrew""}",OK,2.38
granite4:3b,¿Qué está pasando hoy en las noticias?,search_web,search_web,"{""query"": ""today's news""}",OK,2.49
granite4:3b,¿Qué está pasando hoy en las noticias?,search_web,search_web,"{""query"": ""today's news""}",OK,2.11
granite4:3b,¿Qué está pasando hoy en las noticias?,search_web,search_web,"{""query"": ""news""}",OK,2.03
granite4:3b,¿Qué ves ahorita?,capture_image,capture_image,{},OK,1.86
granite4:3b,¿Qué ves ahorita?,capture_image,capture_image,{},OK,1.68
granite4:3b,¿Qué ves ahorita?,capture_image,capture_image,{},OK,1.59
granite4:3b,Apaga el computador,system_shutdown,system_shutdown,{},OK,2.28
granite4:3b,Apaga el computador,system_shutdown,system_shutdown,{},OK,1.60
granite4:3b,Apaga el computador,system_shutdown,system_shutdown,{},OK,1.59
granite4:3b,Reinicia el computador,system_reboot,system_reboot,{},OK,2.30
granite4:3b,Reinicia el computador,system_reboot,system_reboot,{},OK,1.94
granite4:3b,Reinicia el computador,system_reboot,system_reboot,{},OK,3.06
granite4:3b,Pon el computador a dormir,system_suspend,system_suspend,{},OK,2.30
granite4:3b,Pon el computador a dormir,system_suspend,system_suspend,{},OK,1.83
granite4:3b,Pon el computador a dormir,system_suspend,system_suspend,{},OK,1.75
granite4:3b,"Hola, ¿cómo estás?",,,"Hola! Estoy bien, gracias por preguntar. ¿En qué puedo ayudarte hoy?",OK,2.49
granite4:3b,"Hola, ¿cómo estás?",,,"¡Hola! Estoy bien, gracias. ¿Cómo puedo ayudarte hoy?",OK,1.82
granite4:3b,"Hola, ¿cómo estás?",,,"Estoy bien, gracias por preguntar. ¿Cómo puedo ayudarte hoy?",OK,2.03
granite4:3b,Cuéntame un chiste,,,"Claro, aquí tienes uno: ¿Por qué los números nunca pueden jugar al fútbol? Porqu",OK,3.86
granite4:3b,Cuéntame un chiste,,,Claro que sí! ¿Por qué el computador nunca puede jugar al ajedrez? Porque siempr,OK,4.58
granite4:3b,Cuéntame un chiste,,,Claro! ¿Por qué el computador nunca puede adivinar números? Porque siempre piens,OK,3.22
granite4:3b,¿Cuál es la capital de Francia?,,search_web,"{""query"": ""capital of France""}",FAIL,2.45
granite4:3b,¿Cuál es la capital de Francia?,,search_web,"{""query"": ""capital of France""}",FAIL,2.16
granite4:3b,¿Cuál es la capital de Francia?,,search_web,"{""query"": ""capital of France""}",FAIL,2.12
granite4.1:3b,¿Qué hora es?,get_time,get_time,{},OK,30.93
granite4.1:3b,¿Qué hora es?,get_time,get_time,{},OK,1.55
granite4.1:3b,¿Qué hora es?,get_time,get_time,{},OK,1.71
granite4.1:3b,¿Qué hora tienes?,get_time,get_time,{},OK,1.81
granite4.1:3b,¿Qué hora tienes?,get_time,get_time,{},OK,1.56
granite4.1:3b,¿Qué hora tienes?,get_time,get_time,{},OK,1.53
granite4.1:3b,¿Cuánta batería te queda?,battery_status,battery_status,{},OK,2.03
granite4.1:3b,¿Cuánta batería te queda?,battery_status,battery_status,{},OK,1.68
granite4.1:3b,¿Cuánta batería te queda?,battery_status,battery_status,{},OK,1.54
granite4.1:3b,¿Cómo está la batería del computador?,battery_status,battery_status,{},OK,1.88
granite4.1:3b,¿Cómo está la batería del computador?,battery_status,battery_status,{},OK,1.58
granite4.1:3b,¿Cómo está la batería del computador?,battery_status,battery_status,{},OK,1.51
granite4.1:3b,¿Cuánto es 45 por 12?,calculate,calculate,"{""expression"": ""45*12""}",OK,2.24
granite4.1:3b,¿Cuánto es 45 por 12?,calculate,calculate,"{""expression"": ""45*12""}",OK,1.90
granite4.1:3b,¿Cuánto es 45 por 12?,calculate,calculate,"{""expression"": ""45*12""}",OK,1.93
granite4.1:3b,Calcula la raíz cuadrada de 1750,calculate,calculate,"{""expression"": ""sqrt(1750)""}",OK,2.51
granite4.1:3b,Calcula la raíz cuadrada de 1750,calculate,calculate,"{""expression"": ""sqrt(1750)""}",OK,2.11
granite4.1:3b,Calcula la raíz cuadrada de 1750,calculate,calculate,"{""expression"": ""sqrt(1750)""}",OK,2.12
granite4.1:3b,Busca en internet quién es Baltazar Renfrew,search_web,search_web,"{""query"": ""Baltazar Renfrew""}",OK,2.55
granite4.1:3b,Busca en internet quién es Baltazar Renfrew,search_web,search_web,"{""query"": ""Baltazar Renfrew""}",OK,2.33
granite4.1:3b,Busca en internet quién es Baltazar Renfrew,search_web,search_web,"{""query"": ""Baltazar Renfrew""}",OK,2.31
granite4.1:3b,¿Qué está pasando hoy en las noticias?,search_web,search_web,"{""query"": ""today's news""}",OK,2.42
granite4.1:3b,¿Qué está pasando hoy en las noticias?,search_web,search_web,"{""query"": ""today's news""}",OK,2.06
granite4.1:3b,¿Qué está pasando hoy en las noticias?,search_web,search_web,"{""query"": ""today's news""}",OK,2.04
granite4.1:3b,¿Qué ves ahorita?,capture_image,capture_image,{},OK,1.76
granite4.1:3b,¿Qué ves ahorita?,capture_image,capture_image,{},OK,1.55
granite4.1:3b,¿Qué ves ahorita?,capture_image,capture_image,{},OK,1.53
granite4.1:3b,Apaga el computador,system_shutdown,system_shutdown,{},OK,1.76
granite4.1:3b,Apaga el computador,system_shutdown,system_shutdown,{},OK,1.49
granite4.1:3b,Apaga el computador,system_shutdown,system_shutdown,{},OK,1.52
granite4.1:3b,Reinicia el computador,system_reboot,system_reboot,{},OK,1.83
granite4.1:3b,Reinicia el computador,system_reboot,system_reboot,{},OK,1.59
granite4.1:3b,Reinicia el computador,system_reboot,system_reboot,{},OK,1.59
granite4.1:3b,Pon el computador a dormir,system_suspend,system_suspend,{},OK,1.80
granite4.1:3b,Pon el computador a dormir,system_suspend,system_suspend,{},OK,1.51
granite4.1:3b,Pon el computador a dormir,system_suspend,system_suspend,{},OK,1.52
granite4.1:3b,"Hola, ¿cómo estás?",,,"Estoy bien, gracias! ¿Cómo puedo ayudarte hoy?",OK,1.71
granite4.1:3b,"Hola, ¿cómo estás?",,,"Estoy bien, gracias! ¿Cómo puedo ayudarte hoy?",OK,1.42
granite4.1:3b,"Hola, ¿cómo estás?",,,"Estoy bien, gracias! ¿Cómo puedo ayudarte hoy?",OK,1.34
granite4.1:3b,Cuéntame un chiste,,,"¿Por qué los números nunca se ríen?  
Porque tienen “punto cero” de sentido comi",OK,2.91
granite4.1:3b,Cuéntame un chiste,,,"¿Por qué los árboles son excelentes matemáticos?  
Porque tienen raíces!",OK,2.28
granite4.1:3b,Cuéntame un chiste,,,"¿Por qué los números nunca se engañan?  
Porque tienen mucho valor de confianza…",OK,2.80
granite4.1:3b,¿Cuál es la capital de Francia?,,,La capital de Francia es París.,OK,1.39
granite4.1:3b,¿Cuál es la capital de Francia?,,,La capital de Francia es París.,OK,1.00
granite4.1:3b,¿Cuál es la capital de Francia?,,,La capital de Francia es París.,OK,1.00
